qseqid,pident,qstart,qend,qlen,fraction,score
1054147.F4PG62,2.0151811989100814,496,566,734,0.09673024523160763,2.0151811989100814
1054147.F4PG80,43.9714296875,1,357,384,0.9296875,43.9714296875
1054147.F4PG90,18.377543371522094,176,538,611,0.5941080196399345,18.377543371522094
1054147.F4PGC2,41.32512280701754,1,106,114,0.9298245614035088,41.32512280701754
1054147.F4PGC3,36.493595419847324,9,262,262,0.9694656488549618,36.493595419847324
1054147.F4PGD7,19.306669934640524,17,255,306,0.7810457516339869,19.306669934640524
1054147.F4PGD9,56.0,1,125,125,1.0,56.0
1054147.F4PGF7,55.012709585121605,33,699,699,0.9542203147353362,55.012709585121605
1054147.F4PGI1,26.4017856272838,160,821,821,0.8063337393422655,26.4017856272838
1054147.F4PGL2,10.90057418699187,520,956,984,0.44410569105691056,10.90057418699187
1054147.F4PGT9,34.42518983050847,66,582,590,0.8762711864406779,34.42518983050847
1054147.F4PGU4,8.85940902021773,504,643,643,0.2177293934681182,8.85940902021773
1054147.F4PGV1,49.221346341463416,64,615,615,0.8975609756097561,49.221346341463416
1054147.F4PGV6,51.69350132625994,4,754,754,0.9960212201591512,51.69350132625994
1054147.F4PGW5,33.286139802631574,26,606,608,0.9555921052631579,33.286139802631574
1054147.F4PGZ9,24.761724770642203,144,545,545,0.7376146788990826,24.761724770642203
1054147.F4PHA7,6.648741677762983,304,482,751,0.23834886817576564,6.648741677762983
1054147.F4PHB6,13.871423076923076,4,245,572,0.4230769230769231,13.871423076923076
1054147.F4PHB9,46.883056410256415,1,316,390,0.8102564102564103,46.883056410256415
1054147.F4PHC6,59.409284132841336,5,270,271,0.981549815498155,59.409284132841336
1054147.F4PHD7,18.799705982905984,135,573,585,0.7504273504273504,18.799705982905984
1054147.F4PHI5,6.442285714285714,55,186,770,0.17142857142857143,6.442285714285714
1054147.F4PHJ1,17.050279329608937,27,135,179,0.6089385474860335,17.050279329608937
1054147.F4PHJ9,31.1433200908059,1,835,881,0.9477866061293984,31.1433200908059
1054147.F4PHK0,12.016791713325869,194,692,893,0.5587905935050392,12.016791713325869
1054147.F4PHK1,6.91875,261,383,500,0.246,6.91875
1054147.F4PHR1,40.04573424657534,8,358,365,0.9616438356164384,40.04573424657534
1054147.F4PHW4,45.253556701030924,8,758,776,0.9677835051546392,45.253556701030924
1054147.F4PHW6,48.58333333333333,1,99,108,0.9166666666666666,48.58333333333333
1054147.F4PHZ9,71.5978224852071,1,168,169,0.9940828402366864,71.5978224852071
1054147.F4PI06,26.871735099337748,11,442,453,0.9536423841059603,26.871735099337748
1054147.F4PI79,50.35982014388489,2,138,139,0.9856115107913669,50.35982014388489
1054147.F4PI81,25.673039443155453,15,424,431,0.951276102088167,25.673039443155453
1054147.F4PIA5,49.383111111111106,1,153,162,0.9444444444444444,49.383111111111106
1054147.F4PIG8,47.49985999999999,20,167,200,0.74,47.49985999999999
1054147.F4PIH0,26.920916666666667,37,501,720,0.6458333333333334,26.920916666666667
1054147.F4PIH5,46.89726271186441,11,347,354,0.9519774011299436,46.89726271186441
1054147.F4PIK2,68.15628119180633,3,531,537,0.9851024208566108,68.15628119180633
1054147.F4PIK3,25.79566666666667,39,209,216,0.7916666666666666,25.79566666666667
1054147.F4PIR8,28.72543548387097,109,369,372,0.7016129032258065,28.72543548387097
1054147.F4PIS0,46.98239224137931,1,195,232,0.8405172413793104,46.98239224137931
1054147.F4PIT5,23.528253424657535,2,251,292,0.8561643835616438,23.528253424657535
1054147.F4PIU8,31.423787037037037,1,751,756,0.9933862433862434,31.423787037037037
1054147.F4PIY9,3.015869841269841,308,350,630,0.06825396825396825,3.015869841269841
1054147.F4PJ13,40.05507317073171,4,215,246,0.8617886178861789,40.05507317073171
1054147.F4PJ40,37.034079404466496,153,748,806,0.739454094292804,37.034079404466496
1054147.F4PJ97,30.275457286432157,32,375,398,0.864321608040201,30.275457286432157
1054147.F4PJB8,16.624548387096773,231,776,806,0.6774193548387096,16.624548387096773
1054147.F4PJC9,16.298408839779004,212,315,362,0.287292817679558,16.298408839779004
1054147.F4PJG0,25.074260437375745,68,498,503,0.856858846918489,25.074260437375745
1054147.F4PJH6,28.344234756097563,3,325,328,0.9847560975609756,28.344234756097563
1054147.F4PJL6,29.236897590361444,4,166,166,0.9819277108433735,29.236897590361444
1054147.F4PJN0,19.008416337285905,27,478,759,0.5955204216073782,19.008416337285905
1054147.F4PJN9,22.136894308943088,8,240,246,0.9471544715447154,22.136894308943088
1054147.F4PJR2,54.455,1,201,201,1.0,54.455
1054147.F4PJT6,12.407189999999998,568,795,800,0.285,12.407189999999998
1054147.F4PJT9,61.29694382022472,1,444,445,0.9977528089887641,61.29694382022472
1054147.F4PJV9,27.52687707641196,1,290,301,0.9634551495016611,27.52687707641196
1054147.F4PJW4,53.18206363636364,1,207,220,0.9409090909090909,53.18206363636364
1054147.F4PJZ0,25.656666666666666,118,332,333,0.6456456456456456,25.656666666666666
1054147.F4PJZ4,60.048311004784686,16,416,418,0.9593301435406698,60.048311004784686
