qseqid,pident,qstart,qend,qlen,fraction,score
1001994.MY1_0004,13.211508771929823,119,320,342,0.5906432748538012,13.211508771929823
1001994.MY1_0005,13.468096514745309,145,344,373,0.5361930294906166,13.468096514745309
1001994.MY1_0011,22.798015384615386,32,118,130,0.6692307692307692,22.798015384615386
1001994.MY1_0012,41.048078571428576,17,417,420,0.9547619047619048,41.048078571428576
1001994.MY1_0016,39.215999999999994,14,47,51,0.6666666666666666,39.215999999999994
1001994.MY1_0017,28.8620679245283,6,259,265,0.9584905660377359,28.8620679245283
1001994.MY1_0042,12.53731343283582,314,601,603,0.47761194029850745,12.53731343283582
1001994.MY1_0043,6.497319347319348,49,155,429,0.2494172494172494,6.497319347319348
1001994.MY1_0044,35.44460992907801,22,731,846,0.8392434988179669,35.44460992907801
1001994.MY1_0045,40.91111885245902,1,239,244,0.9795081967213115,40.91111885245902
1001994.MY1_0128,22.59615384615385,5,129,143,0.8741258741258742,22.59615384615385
1001994.MY1_0129,37.25848330058939,15,493,509,0.9410609037328095,37.25848330058939
1001994.MY1_0174,35.9376875,13,116,128,0.8125,35.9376875
1001994.MY1_0175,41.42835714285714,16,70,70,0.7857142857142857,41.42835714285714
1001994.MY1_0176,40.298507462686565,3,62,67,0.8955223880597015,40.298507462686565
1001994.MY1_0190,35.431400000000004,30,642,655,0.9358778625954198,35.431400000000004
1001994.MY1_0191,24.222670520231215,6,607,692,0.869942196531792,24.222670520231215
1001994.MY1_0208,39.81564912280702,6,570,570,0.9912280701754386,39.81564912280702
1001994.MY1_0209,12.499895833333332,34,88,144,0.3819444444444444,12.499895833333332
1001994.MY1_0210,17.71325925925926,57,100,108,0.4074074074074074,17.71325925925926
1001994.MY1_0211,32.65050602409639,10,241,249,0.9317269076305221,32.65050602409639
1001994.MY1_0228,26.085701612903225,21,119,124,0.7983870967741935,26.085701612903225
1001994.MY1_0229,46.25489655172414,14,169,174,0.896551724137931,46.25489655172414
1001994.MY1_0231,32.599999999999994,19,378,378,0.9523809523809523,32.599999999999994
1001994.MY1_0232,26.85212037037037,103,421,432,0.7384259259259259,26.85212037037037
1001994.MY1_0233,24.663036363636365,24,156,165,0.806060606060606,24.663036363636365
1001994.MY1_0234,12.941211764705884,9,79,170,0.4176470588235294,12.941211764705884
1001994.MY1_0235,24.138,25,78,87,0.6206896551724138,24.138
1001994.MY1_0237,24.22171965317919,89,521,692,0.6257225433526011,24.22171965317919
1001994.MY1_0238,24.182313765182187,7,459,494,0.917004048582996,24.182313765182187
1001994.MY1_0275,34.12678260869565,7,204,207,0.9565217391304348,34.12678260869565
1001994.MY1_0277,41.02579487179487,1,68,78,0.8717948717948718,41.02579487179487
1001994.MY1_0284,31.0125,9,158,196,0.7653061224489796,31.0125
1001994.MY1_0285,31.892108108108108,1,135,185,0.7297297297297297,31.892108108108108
1001994.MY1_0302,44.864675324675325,2,381,385,0.987012987012987,44.864675324675325
1001994.MY1_0307,33.73526506024096,10,80,83,0.8554216867469879,33.73526506024096
1001994.MY1_0313,23.76466355140187,14,102,107,0.8317757009345794,23.76466355140187
1001994.MY1_0315,60.689544827586204,1,144,145,0.993103448275862,60.689544827586204
1001994.MY1_0316,44.554,1,199,199,1.0,44.554
1001994.MY1_0336,23.469714285714286,4,67,98,0.6530612244897959,23.469714285714286
1001994.MY1_0338,26.342233576642336,2,264,274,0.9598540145985401,26.342233576642336
1001994.MY1_0339,27.59404090909091,2,208,220,0.9409090909090909,27.59404090909091
1001994.MY1_0341,33.12045,7,138,160,0.825,33.12045
1001994.MY1_0346,35.75628,4,150,150,0.98,35.75628
1001994.MY1_0347,35.23,14,130,135,0.8666666666666667,35.23
1001994.MY1_0351,21.74307874015748,42,122,127,0.6377952755905512,21.74307874015748
1001994.MY1_0352,23.725982608695656,1,298,460,0.6478260869565218,23.725982608695656
1001994.MY1_0354,24.704785714285716,1,93,112,0.8303571428571429,24.704785714285716
1001994.MY1_0355,34.399728,51,248,250,0.792,34.399728
1001994.MY1_0356,26.53834193548387,6,154,155,0.9612903225806452,26.53834193548387
1001994.MY1_0357,37.01429078014184,1,137,141,0.9716312056737588,37.01429078014184
1001994.MY1_0362,40.88430120481928,3,324,332,0.9698795180722891,40.88430120481928
